idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
1076,Usuário,"Core 1",10.40,%,"2020-10-20 14:03:47"
1077,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:03:47"
1078,Usuário,"Core 2",48.00,°C,"2020-10-20 14:03:47"
1079,Usuário,"Core 2",20.30,%,"2020-10-20 14:03:47"
1080,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:03:47"
1081,Usuário,"Core 3",47.00,°C,"2020-10-20 14:03:47"
1082,Usuário,"Core 3",9.40,%,"2020-10-20 14:03:47"
1083,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:03:47"
1084,Usuário,"Core 4",44.00,°C,"2020-10-20 14:03:47"
1085,Usuário,"Core 4",3.10,%,"2020-10-20 14:03:47"
1086,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:03:47"
1087,Usuário,"Core 5",44.00,°C,"2020-10-20 14:03:47"
1088,Usuário,"Core 5",12.50,%,"2020-10-20 14:03:47"
1089,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:03:47"
1090,Usuário,"Core 6",46.00,°C,"2020-10-20 14:03:47"
1091,Usuário,"Core 6",6.30,%,"2020-10-20 14:03:47"
1115,Usuário,"Memoria uso %",52.40,%,"2020-10-20 14:03:52"
1116,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:52"
1117,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:52"
1118,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:03:52"
1119,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:03:52"
1120,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:03:52"
1121,Usuário,"Core 1",46.00,°C,"2020-10-20 14:03:52"
1122,Usuário,"Core 1",16.90,%,"2020-10-20 14:03:52"
1123,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:03:52"
1124,Usuário,"Core 2",49.00,°C,"2020-10-20 14:03:52"
1125,Usuário,"Core 2",25.00,%,"2020-10-20 14:03:52"
1126,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:03:52"
1127,Usuário,"Core 3",46.00,°C,"2020-10-20 14:03:52"
1128,Usuário,"Core 3",14.10,%,"2020-10-20 14:03:52"
1129,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:03:52"
1130,Usuário,"Core 4",45.00,°C,"2020-10-20 14:03:52"
1131,Usuário,"Core 4",9.40,%,"2020-10-20 14:03:52"
1132,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:03:52"
1133,Usuário,"Core 5",44.00,°C,"2020-10-20 14:03:52"
1134,Usuário,"Core 5",12.30,%,"2020-10-20 14:03:52"
1135,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:03:52"
1136,Usuário,"Core 6",47.00,°C,"2020-10-20 14:03:52"
1137,Usuário,"Core 6",17.20,%,"2020-10-20 14:03:52"
1207,Usuário,"Memoria uso %",52.50,%,"2020-10-20 14:04:02"
1208,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:04:02"
1209,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:04:02"
1210,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:02"
1211,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:02"
1212,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:02"
1213,Usuário,"Core 1",51.00,°C,"2020-10-20 14:04:02"
1214,Usuário,"Core 1",26.00,%,"2020-10-20 14:04:02"
1215,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:02"
1216,Usuário,"Core 2",48.00,°C,"2020-10-20 14:04:02"
1217,Usuário,"Core 2",35.90,%,"2020-10-20 14:04:02"
1218,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:02"
1219,Usuário,"Core 3",46.00,°C,"2020-10-20 14:04:02"
1220,Usuário,"Core 3",29.70,%,"2020-10-20 14:04:02"
1221,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:02"
1222,Usuário,"Core 4",46.00,°C,"2020-10-20 14:04:02"
1223,Usuário,"Core 4",20.30,%,"2020-10-20 14:04:02"
1224,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:02"
1225,Usuário,"Core 5",45.00,°C,"2020-10-20 14:04:02"
1226,Usuário,"Core 5",23.10,%,"2020-10-20 14:04:02"
1227,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:02"
1228,Usuário,"Core 6",47.00,°C,"2020-10-20 14:04:02"
1229,Usuário,"Core 6",25.00,%,"2020-10-20 14:04:02"
1253,Usuário,"Memoria uso %",52.50,%,"2020-10-20 14:04:07"
1254,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:04:07"
1255,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:04:07"
1256,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:07"
1257,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:07"
1258,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:07"
1259,Usuário,"Core 1",48.00,°C,"2020-10-20 14:04:07"
1260,Usuário,"Core 1",12.80,%,"2020-10-20 14:04:07"
1261,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:07"
1262,Usuário,"Core 2",50.00,°C,"2020-10-20 14:04:07"
1263,Usuário,"Core 2",21.90,%,"2020-10-20 14:04:07"
1264,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:07"
1265,Usuário,"Core 3",47.00,°C,"2020-10-20 14:04:07"
1266,Usuário,"Core 3",18.80,%,"2020-10-20 14:04:07"
1267,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:07"
1268,Usuário,"Core 4",44.00,°C,"2020-10-20 14:04:07"
1269,Usuário,"Core 4",4.70,%,"2020-10-20 14:04:07"
1270,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:07"
1271,Usuário,"Core 5",44.00,°C,"2020-10-20 14:04:07"
1272,Usuário,"Core 5",9.40,%,"2020-10-20 14:04:07"
1273,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:07"
1274,Usuário,"Core 6",46.00,°C,"2020-10-20 14:04:07"
1275,Usuário,"Core 6",0.00,%,"2020-10-20 14:04:07"
1345,Usuário,"Memoria uso %",52.50,%,"2020-10-20 14:04:17"
1346,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:04:17"
1347,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:04:17"
1348,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:17"
1349,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:17"
1350,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:17"
1351,Usuário,"Core 1",49.00,°C,"2020-10-20 14:04:17"
1352,Usuário,"Core 1",18.00,%,"2020-10-20 14:04:17"
1353,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:17"
1354,Usuário,"Core 2",49.00,°C,"2020-10-20 14:04:17"
1355,Usuário,"Core 2",18.80,%,"2020-10-20 14:04:17"
1356,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:17"
1357,Usuário,"Core 3",47.00,°C,"2020-10-20 14:04:17"
1358,Usuário,"Core 3",25.00,%,"2020-10-20 14:04:17"
1359,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:17"
1360,Usuário,"Core 4",47.00,°C,"2020-10-20 14:04:17"
1361,Usuário,"Core 4",17.20,%,"2020-10-20 14:04:17"
1362,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:17"
1363,Usuário,"Core 5",46.00,°C,"2020-10-20 14:04:17"
1364,Usuário,"Core 5",14.10,%,"2020-10-20 14:04:17"
1365,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:17"
1366,Usuário,"Core 6",48.00,°C,"2020-10-20 14:04:17"
1367,Usuário,"Core 6",9.40,%,"2020-10-20 14:04:17"
1391,Usuário,"Memoria uso %",52.50,%,"2020-10-20 14:04:22"
1392,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:04:22"
1393,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:04:22"
1394,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:22"
1395,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:22"
1396,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:22"
1397,Usuário,"Core 1",52.00,°C,"2020-10-20 14:04:22"
1398,Usuário,"Core 1",11.50,%,"2020-10-20 14:04:22"
1399,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:22"
1400,Usuário,"Core 2",50.00,°C,"2020-10-20 14:04:22"
1401,Usuário,"Core 2",18.80,%,"2020-10-20 14:04:22"
1402,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:22"
1403,Usuário,"Core 3",47.00,°C,"2020-10-20 14:04:22"
1404,Usuário,"Core 3",9.40,%,"2020-10-20 14:04:22"
1405,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:22"
1406,Usuário,"Core 4",47.00,°C,"2020-10-20 14:04:22"
1407,Usuário,"Core 4",6.30,%,"2020-10-20 14:04:22"
1408,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:22"
1409,Usuário,"Core 5",46.00,°C,"2020-10-20 14:04:22"
1410,Usuário,"Core 5",12.50,%,"2020-10-20 14:04:22"
1411,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:22"
1412,Usuário,"Core 6",48.00,°C,"2020-10-20 14:04:22"
1413,Usuário,"Core 6",6.30,%,"2020-10-20 14:04:22"
1437,Usuário,"Memoria uso %",51.50,%,"2020-10-20 14:04:28"
1438,Usuário,"Memoria uso GB",8.20,GB,"2020-10-20 14:04:28"
1439,Usuário,"Memoria livre GB",7.70,GB,"2020-10-20 14:04:28"
1440,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:28"
1441,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:28"
1442,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:28"
1443,Usuário,"Core 1",48.00,°C,"2020-10-20 14:04:28"
1444,Usuário,"Core 1",12.20,%,"2020-10-20 14:04:28"
1445,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:28"
1446,Usuário,"Core 2",52.00,°C,"2020-10-20 14:04:28"
1447,Usuário,"Core 2",20.30,%,"2020-10-20 14:04:28"
1448,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:28"
1449,Usuário,"Core 3",49.00,°C,"2020-10-20 14:04:28"
1450,Usuário,"Core 3",12.50,%,"2020-10-20 14:04:28"
1451,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:28"
1452,Usuário,"Core 4",47.00,°C,"2020-10-20 14:04:28"
1453,Usuário,"Core 4",6.30,%,"2020-10-20 14:04:28"
1454,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:28"
1455,Usuário,"Core 5",47.00,°C,"2020-10-20 14:04:28"
1456,Usuário,"Core 5",9.40,%,"2020-10-20 14:04:28"
1457,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:28"
1458,Usuário,"Core 6",48.00,°C,"2020-10-20 14:04:28"
1459,Usuário,"Core 6",9.40,%,"2020-10-20 14:04:28"
1483,Usuário,"Memoria uso %",51.50,%,"2020-10-20 14:04:33"
1484,Usuário,"Memoria uso GB",8.20,GB,"2020-10-20 14:04:33"
1485,Usuário,"Memoria livre GB",7.70,GB,"2020-10-20 14:04:33"
1486,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:33"
1487,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:33"
1488,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:33"
1489,Usuário,"Core 1",47.00,°C,"2020-10-20 14:04:33"
1490,Usuário,"Core 1",9.60,%,"2020-10-20 14:04:33"
1491,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:33"
1492,Usuário,"Core 2",49.00,°C,"2020-10-20 14:04:33"
1493,Usuário,"Core 2",18.80,%,"2020-10-20 14:04:33"
1494,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:33"
1495,Usuário,"Core 3",47.00,°C,"2020-10-20 14:04:33"
1496,Usuário,"Core 3",9.40,%,"2020-10-20 14:04:33"
1497,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:33"
1498,Usuário,"Core 4",45.00,°C,"2020-10-20 14:04:33"
1499,Usuário,"Core 4",1.60,%,"2020-10-20 14:04:33"
1500,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:33"
1501,Usuário,"Core 5",44.00,°C,"2020-10-20 14:04:33"
1502,Usuário,"Core 5",9.40,%,"2020-10-20 14:04:33"
1503,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:33"
1504,Usuário,"Core 6",46.00,°C,"2020-10-20 14:04:33"
1505,Usuário,"Core 6",6.30,%,"2020-10-20 14:04:33"
1713,Usuário,"Memoria uso %",51.70,%,"2020-10-20 14:04:58"
1714,Usuário,"Memoria uso GB",8.20,GB,"2020-10-20 14:04:58"
1715,Usuário,"Memoria livre GB",7.70,GB,"2020-10-20 14:04:58"
1716,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:04:58"
1717,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:04:58"
1718,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:04:58"
1719,Usuário,"Core 1",47.00,°C,"2020-10-20 14:04:58"
1720,Usuário,"Core 1",8.90,%,"2020-10-20 14:04:58"
1721,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:04:58"
1722,Usuário,"Core 2",48.00,°C,"2020-10-20 14:04:58"
1723,Usuário,"Core 2",15.60,%,"2020-10-20 14:04:58"
1724,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:04:58"
1725,Usuário,"Core 3",48.00,°C,"2020-10-20 14:04:58"
1726,Usuário,"Core 3",6.30,%,"2020-10-20 14:04:58"
1727,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:04:58"
1728,Usuário,"Core 4",45.00,°C,"2020-10-20 14:04:58"
1729,Usuário,"Core 4",3.10,%,"2020-10-20 14:04:58"
1730,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:04:58"
1731,Usuário,"Core 5",46.00,°C,"2020-10-20 14:04:58"
1732,Usuário,"Core 5",12.50,%,"2020-10-20 14:04:58"
1733,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:04:58"
1734,Usuário,"Core 6",48.00,°C,"2020-10-20 14:04:58"
1735,Usuário,"Core 6",9.40,%,"2020-10-20 14:04:58"
21677,Usuário,"Memoria uso %",41.30,%,"2020-10-21 17:25:53"
21678,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:25:53"
21679,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:25:53"
21680,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:25:53"
21681,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:25:53"
21682,Usuário,"Core 1",4005.50,MHz,"2020-10-21 17:25:53"
21683,Usuário,"Core 1",39.00,°C,"2020-10-21 17:25:53"
21684,Usuário,"Core 1",2.10,%,"2020-10-21 17:25:53"
21685,Usuário,"Core 2",3905.40,MHz,"2020-10-21 17:25:53"
21686,Usuário,"Core 2",40.00,°C,"2020-10-21 17:25:53"
21687,Usuário,"Core 2",4.70,%,"2020-10-21 17:25:53"
21688,Usuário,"Core 3",3905.40,MHz,"2020-10-21 17:25:53"
21689,Usuário,"Core 3",40.00,°C,"2020-10-21 17:25:53"
21690,Usuário,"Core 3",0.00,%,"2020-10-21 17:25:53"
21691,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:25:53"
21692,Usuário,"Core 4",37.00,°C,"2020-10-21 17:25:53"
21693,Usuário,"Core 4",1.60,%,"2020-10-21 17:25:53"
21694,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:25:53"
21695,Usuário,"Core 5",37.00,°C,"2020-10-21 17:25:53"
21696,Usuário,"Core 5",3.10,%,"2020-10-21 17:25:53"
21697,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:25:53"
21698,Usuário,"Core 6",39.00,°C,"2020-10-21 17:25:53"
21699,Usuário,"Core 6",0.00,%,"2020-10-21 17:25:53"
21746,Usuário,"Memoria uso %",41.50,%,"2020-10-21 17:26:09"
21747,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:09"
21748,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:09"
21749,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:26:09"
21750,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:26:09"
21751,Usuário,"Core 1",4005.50,MHz,"2020-10-21 17:26:09"
21752,Usuário,"Core 1",39.00,°C,"2020-10-21 17:26:09"
21753,Usuário,"Core 1",1.80,%,"2020-10-21 17:26:09"
21754,Usuário,"Core 2",3905.40,MHz,"2020-10-21 17:26:09"
21755,Usuário,"Core 2",40.00,°C,"2020-10-21 17:26:09"
21756,Usuário,"Core 2",4.70,%,"2020-10-21 17:26:09"
21757,Usuário,"Core 3",3905.40,MHz,"2020-10-21 17:26:09"
21758,Usuário,"Core 3",39.00,°C,"2020-10-21 17:26:09"
21759,Usuário,"Core 3",3.10,%,"2020-10-21 17:26:09"
21760,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:26:09"
21761,Usuário,"Core 4",37.00,°C,"2020-10-21 17:26:09"
21762,Usuário,"Core 4",0.00,%,"2020-10-21 17:26:09"
21763,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:26:09"
21764,Usuário,"Core 5",37.00,°C,"2020-10-21 17:26:09"
21765,Usuário,"Core 5",1.60,%,"2020-10-21 17:26:09"
21766,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:26:09"
21767,Usuário,"Core 6",39.00,°C,"2020-10-21 17:26:09"
21768,Usuário,"Core 6",1.60,%,"2020-10-21 17:26:09"
21792,Usuário,"Memoria uso %",41.40,%,"2020-10-21 17:26:19"
21793,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:19"
21794,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:19"
21795,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:26:19"
21796,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:26:19"
21797,Usuário,"Core 1",3905.40,MHz,"2020-10-21 17:26:19"
21798,Usuário,"Core 1",39.00,°C,"2020-10-21 17:26:19"
21799,Usuário,"Core 1",3.40,%,"2020-10-21 17:26:19"
21800,Usuário,"Core 2",3905.40,MHz,"2020-10-21 17:26:19"
21801,Usuário,"Core 2",41.00,°C,"2020-10-21 17:26:19"
21802,Usuário,"Core 2",6.30,%,"2020-10-21 17:26:19"
21803,Usuário,"Core 3",4005.50,MHz,"2020-10-21 17:26:19"
21804,Usuário,"Core 3",40.00,°C,"2020-10-21 17:26:19"
21805,Usuário,"Core 3",3.10,%,"2020-10-21 17:26:19"
21806,Usuário,"Core 4",3905.40,MHz,"2020-10-21 17:26:19"
21807,Usuário,"Core 4",38.00,°C,"2020-10-21 17:26:19"
21808,Usuário,"Core 4",1.60,%,"2020-10-21 17:26:19"
21809,Usuário,"Core 5",3905.40,MHz,"2020-10-21 17:26:19"
21810,Usuário,"Core 5",37.00,°C,"2020-10-21 17:26:19"
21811,Usuário,"Core 5",4.70,%,"2020-10-21 17:26:19"
21812,Usuário,"Core 6",3905.40,MHz,"2020-10-21 17:26:19"
21813,Usuário,"Core 6",38.00,°C,"2020-10-21 17:26:19"
21814,Usuário,"Core 6",1.60,%,"2020-10-21 17:26:19"
21815,Usuário,"Memoria uso %",41.40,%,"2020-10-21 17:26:24"
21816,Usuário,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:24"
21817,Usuário,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:24"
21818,Usuário,"Disco uso %",56.90,%,"2020-10-21 17:26:24"
21819,Usuário,"Disco temperatura",33.00,°C,"2020-10-21 17:26:24"
21820,Usuário,"Core 1",3905.40,MHz,"2020-10-21 17:26:24"
21821,Usuário,"Core 1",41.00,°C,"2020-10-21 17:26:24"
21822,Usuário,"Core 1",4.70,%,"2020-10-21 17:26:24"
21823,Usuário,"Core 2",3905.40,MHz,"2020-10-21 17:26:24"
21824,Usuário,"Core 2",42.00,°C,"2020-10-21 17:26:24"
21825,Usuário,"Core 2",4.70,%,"2020-10-21 17:26:24"
