idLeitura,tipoMaquina,descricao,valor,metrica,dataleitura,minimo,maximo
21920,Usuário,"Core 3",1.60,%,2020-10-21,18,27
21923,Usuário,"Core 4",0.00,%,2020-10-21,18,27
21926,Usuário,"Core 5",0.00,%,2020-10-21,18,27
21929,Usuário,"Core 6",1.60,%,2020-10-21,18,27
21983,Usuário,"Core 1",6.30,%,2020-10-21,18,27
21986,Usuário,"Core 2",12.50,%,2020-10-21,18,27
21989,Usuário,"Core 3",4.70,%,2020-10-21,18,27
21992,Usuário,"Core 4",6.30,%,2020-10-21,18,27
21995,Usuário,"Core 5",0.00,%,2020-10-21,18,27
21998,Usuário,"Core 6",3.10,%,2020-10-21,18,27
22006,Usuário,"Core 1",4.40,%,2020-10-21,18,27
22009,Usuário,"Core 2",10.90,%,2020-10-21,18,27
22012,Usuário,"Core 3",3.10,%,2020-10-21,18,27
22015,Usuário,"Core 4",1.60,%,2020-10-21,18,27
22018,Usuário,"Core 5",3.10,%,2020-10-21,18,27
22021,Usuário,"Core 6",1.60,%,2020-10-21,18,27
22039,Usuário,"Core 1",25.50,%,2020-10-21,18,27
22042,Usuário,"Core 2",9.40,%,2020-10-21,18,27
22045,Usuário,"Core 3",57.80,%,2020-10-21,18,27
22048,Usuário,"Core 4",21.90,%,2020-10-21,18,27
22051,Usuário,"Core 5",18.80,%,2020-10-21,18,27
22054,Usuário,"Core 6",18.80,%,2020-10-21,18,27
22085,Usuário,"Core 1",3.40,%,2020-10-21,18,27
22088,Usuário,"Core 2",6.30,%,2020-10-21,18,27
22091,Usuário,"Core 3",6.30,%,2020-10-21,18,27
22094,Usuário,"Core 4",1.60,%,2020-10-21,18,27
22097,Usuário,"Core 5",1.60,%,2020-10-21,18,27
22100,Usuário,"Core 6",1.60,%,2020-10-21,18,27
22181,Usuário,"Core 1",6.80,%,2020-10-21,18,27
22184,Usuário,"Core 2",9.40,%,2020-10-21,18,27
22187,Usuário,"Core 3",7.80,%,2020-10-21,18,27
22190,Usuário,"Core 4",6.30,%,2020-10-21,18,27
22193,Usuário,"Core 5",1.60,%,2020-10-21,18,27
22196,Usuário,"Core 6",7.80,%,2020-10-21,18,27
22204,Usuário,"Core 1",8.60,%,2020-10-21,18,27
22207,Usuário,"Core 2",12.50,%,2020-10-21,18,27
22210,Usuário,"Core 3",10.90,%,2020-10-21,18,27
22213,Usuário,"Core 4",4.70,%,2020-10-21,18,27
22216,Usuário,"Core 5",1.60,%,2020-10-21,18,27
22219,Usuário,"Core 6",12.50,%,2020-10-21,18,27
22273,Usuário,"Core 1",3.90,%,2020-10-22,17,27
22276,Usuário,"Core 2",6.30,%,2020-10-22,17,27
22279,Usuário,"Core 3",1.60,%,2020-10-22,17,27
22282,Usuário,"Core 4",1.60,%,2020-10-22,17,27
22285,Usuário,"Core 5",0.00,%,2020-10-22,17,27
22288,Usuário,"Core 6",4.70,%,2020-10-22,17,27
22296,Usuário,"Core 1",2.90,%,2020-10-22,17,27
22299,Usuário,"Core 2",1.60,%,2020-10-22,17,27
22302,Usuário,"Core 3",3.10,%,2020-10-22,17,27
22305,Usuário,"Core 4",0.00,%,2020-10-22,17,27
22308,Usuário,"Core 5",1.60,%,2020-10-22,17,27
22311,Usuário,"Core 6",1.60,%,2020-10-22,17,27
22388,Usuário,"Core 1",3.40,%,2020-10-22,17,27
22391,Usuário,"Core 2",7.80,%,2020-10-22,17,27
22394,Usuário,"Core 3",1.60,%,2020-10-22,17,27
22397,Usuário,"Core 4",1.60,%,2020-10-22,17,27
22400,Usuário,"Core 5",0.00,%,2020-10-22,17,27
22403,Usuário,"Core 6",4.70,%,2020-10-22,17,27
22618,Usuário,"Core 1",5.70,%,2020-10-22,17,27
22621,Usuário,"Core 2",9.40,%,2020-10-22,17,27
22624,Usuário,"Core 3",9.40,%,2020-10-22,17,27
22627,Usuário,"Core 4",7.80,%,2020-10-22,17,27
22630,Usuário,"Core 5",1.60,%,2020-10-22,17,27
22633,Usuário,"Core 6",1.60,%,2020-10-22,17,27
22779,Usuário,"Core 1",43.20,%,2020-10-22,17,27
22782,Usuário,"Core 2",34.40,%,2020-10-22,17,27
22785,Usuário,"Core 3",28.10,%,2020-10-22,17,27
22788,Usuário,"Core 4",40.60,%,2020-10-22,17,27
22791,Usuário,"Core 5",43.80,%,2020-10-22,17,27
22794,Usuário,"Core 6",45.30,%,2020-10-22,17,27
22848,Usuário,"Core 1",2.90,%,2020-10-22,17,27
22851,Usuário,"Core 2",3.10,%,2020-10-22,17,27
22854,Usuário,"Core 3",3.10,%,2020-10-22,17,27
22857,Usuário,"Core 4",0.00,%,2020-10-22,17,27
22860,Usuário,"Core 5",1.60,%,2020-10-22,17,27
22863,Usuário,"Core 6",4.70,%,2020-10-22,17,27
22871,Usuário,"Core 1",7.30,%,2020-10-22,17,27
22874,Usuário,"Core 2",10.90,%,2020-10-22,17,27
22877,Usuário,"Core 3",12.50,%,2020-10-22,17,27
22880,Usuário,"Core 4",9.40,%,2020-10-22,17,27
22883,Usuário,"Core 5",1.60,%,2020-10-22,17,27
22886,Usuário,"Core 6",3.10,%,2020-10-22,17,27
22894,Usuário,"Core 1",2.60,%,2020-10-22,17,27
22897,Usuário,"Core 2",1.60,%,2020-10-22,17,27
22900,Usuário,"Core 3",1.60,%,2020-10-22,17,27
22903,Usuário,"Core 4",3.10,%,2020-10-22,17,27
22906,Usuário,"Core 5",1.60,%,2020-10-22,17,27
22909,Usuário,"Core 6",1.50,%,2020-10-22,17,27
22917,Usuário,"Core 1",6.30,%,2020-10-22,17,27
22920,Usuário,"Core 2",9.40,%,2020-10-22,17,27
22923,Usuário,"Core 3",10.90,%,2020-10-22,17,27
22926,Usuário,"Core 4",3.10,%,2020-10-22,17,27
22929,Usuário,"Core 5",6.30,%,2020-10-22,17,27
22932,Usuário,"Core 6",3.10,%,2020-10-22,17,27
22986,Usuário,"Core 1",6.00,%,2020-10-22,17,27
22989,Usuário,"Core 2",6.30,%,2020-10-22,17,27
22992,Usuário,"Core 3",10.90,%,2020-10-22,17,27
22995,Usuário,"Core 4",3.10,%,2020-10-22,17,27
22998,Usuário,"Core 5",4.70,%,2020-10-22,17,27
23001,Usuário,"Core 6",3.10,%,2020-10-22,17,27
23032,Usuário,"Core 1",2.30,%,2020-10-22,17,27
23035,Usuário,"Core 2",4.70,%,2020-10-22,17,27
23038,Usuário,"Core 3",3.10,%,2020-10-22,17,27
23041,Usuário,"Core 4",3.10,%,2020-10-22,17,27
23044,Usuário,"Core 5",0.00,%,2020-10-22,17,27
23047,Usuário,"Core 6",0.00,%,2020-10-22,17,27
23124,Usuário,"Core 1",6.50,%,2020-10-22,17,27
23127,Usuário,"Core 2",3.10,%,2020-10-22,17,27
23130,Usuário,"Core 3",12.50,%,2020-10-22,17,27
23133,Usuário,"Core 4",10.90,%,2020-10-22,17,27
23136,Usuário,"Core 5",3.10,%,2020-10-22,17,27
23139,Usuário,"Core 6",0.00,%,2020-10-22,17,27
23239,Usuário,"Core 1",17.40,%,2020-10-22,17,27
23242,Usuário,"Core 2",10.90,%,2020-10-22,17,27
23245,Usuário,"Core 3",15.60,%,2020-10-22,17,27
23248,Usuário,"Core 4",10.90,%,2020-10-22,17,27
23251,Usuário,"Core 5",18.80,%,2020-10-22,17,27
23254,Usuário,"Core 6",20.30,%,2020-10-22,17,27
