idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
1678,Servidor,"Core 3",3905.40,MHz,"2020-10-20 14:04:53"
1679,Servidor,"Core 3",45.00,°C,"2020-10-20 14:04:53"
1680,Servidor,"Core 3",10.90,%,"2020-10-20 14:04:53"
1681,Servidor,"Core 4",3905.40,MHz,"2020-10-20 14:04:53"
1682,Servidor,"Core 4",45.00,°C,"2020-10-20 14:04:53"
1683,Servidor,"Core 4",4.70,%,"2020-10-20 14:04:53"
1684,Servidor,"Core 5",3905.40,MHz,"2020-10-20 14:04:53"
1685,Servidor,"Core 5",44.00,°C,"2020-10-20 14:04:53"
1686,Servidor,"Core 5",14.10,%,"2020-10-20 14:04:53"
1687,Servidor,"Core 6",3905.40,MHz,"2020-10-20 14:04:53"
1688,Servidor,"Core 6",48.00,°C,"2020-10-20 14:04:53"
1689,Servidor,"Core 6",6.30,%,"2020-10-20 14:04:53"
1759,Servidor,"Memoria uso %",51.70,%,"2020-10-20 14:05:03"
1760,Servidor,"Memoria uso GB",8.20,GB,"2020-10-20 14:05:03"
1761,Servidor,"Memoria livre GB",7.70,GB,"2020-10-20 14:05:03"
1762,Servidor,"Disco uso %",57.20,%,"2020-10-20 14:05:03"
1763,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 14:05:03"
1764,Servidor,"Core 1",3905.40,MHz,"2020-10-20 14:05:03"
1765,Servidor,"Core 1",50.00,°C,"2020-10-20 14:05:03"
1766,Servidor,"Core 1",19.30,%,"2020-10-20 14:05:03"
1767,Servidor,"Core 2",3905.40,MHz,"2020-10-20 14:05:03"
1768,Servidor,"Core 2",50.00,°C,"2020-10-20 14:05:03"
1769,Servidor,"Core 2",20.30,%,"2020-10-20 14:05:03"
1770,Servidor,"Core 3",3905.40,MHz,"2020-10-20 14:05:03"
1771,Servidor,"Core 3",50.00,°C,"2020-10-20 14:05:03"
1772,Servidor,"Core 3",26.60,%,"2020-10-20 14:05:03"
1773,Servidor,"Core 4",3905.40,MHz,"2020-10-20 14:05:03"
1774,Servidor,"Core 4",48.00,°C,"2020-10-20 14:05:03"
1775,Servidor,"Core 4",7.80,%,"2020-10-20 14:05:03"
1776,Servidor,"Core 5",3905.40,MHz,"2020-10-20 14:05:03"
1777,Servidor,"Core 5",47.00,°C,"2020-10-20 14:05:03"
1778,Servidor,"Core 5",23.40,%,"2020-10-20 14:05:03"
1779,Servidor,"Core 6",3905.40,MHz,"2020-10-20 14:05:03"
1780,Servidor,"Core 6",48.00,°C,"2020-10-20 14:05:03"
1781,Servidor,"Core 6",10.90,%,"2020-10-20 14:05:03"
21470,Servidor,"Memoria uso %",55.40,%,"2020-10-20 18:03:54"
21471,Servidor,"Memoria uso GB",8.80,GB,"2020-10-20 18:03:54"
21472,Servidor,"Memoria livre GB",7.10,GB,"2020-10-20 18:03:54"
21473,Servidor,"Disco uso %",57.20,%,"2020-10-20 18:03:54"
21474,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 18:03:54"
21475,Servidor,"Core 1",3905.40,MHz,"2020-10-20 18:03:54"
21476,Servidor,"Core 1",46.00,°C,"2020-10-20 18:03:54"
21477,Servidor,"Core 1",13.00,%,"2020-10-20 18:03:54"
21478,Servidor,"Core 2",3905.40,MHz,"2020-10-20 18:03:54"
21479,Servidor,"Core 2",47.00,°C,"2020-10-20 18:03:54"
21480,Servidor,"Core 2",23.40,%,"2020-10-20 18:03:54"
21481,Servidor,"Core 3",3905.40,MHz,"2020-10-20 18:03:54"
21482,Servidor,"Core 3",45.00,°C,"2020-10-20 18:03:54"
21483,Servidor,"Core 3",20.30,%,"2020-10-20 18:03:54"
21484,Servidor,"Core 4",3905.40,MHz,"2020-10-20 18:03:54"
21485,Servidor,"Core 4",44.00,°C,"2020-10-20 18:03:54"
21486,Servidor,"Core 4",9.40,%,"2020-10-20 18:03:54"
21487,Servidor,"Core 5",3905.40,MHz,"2020-10-20 18:03:54"
21488,Servidor,"Core 5",43.00,°C,"2020-10-20 18:03:54"
21489,Servidor,"Core 5",4.70,%,"2020-10-20 18:03:54"
21490,Servidor,"Core 6",3905.40,MHz,"2020-10-20 18:03:54"
21491,Servidor,"Core 6",45.00,°C,"2020-10-20 18:03:54"
21492,Servidor,"Core 6",12.50,%,"2020-10-20 18:03:54"
21493,Servidor,"Memoria uso %",55.40,%,"2020-10-20 18:03:59"
21494,Servidor,"Memoria uso GB",8.80,GB,"2020-10-20 18:03:59"
21495,Servidor,"Memoria livre GB",7.10,GB,"2020-10-20 18:03:59"
21496,Servidor,"Disco uso %",57.20,%,"2020-10-20 18:03:59"
21497,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 18:03:59"
21498,Servidor,"Core 1",3905.40,MHz,"2020-10-20 18:03:59"
21499,Servidor,"Core 1",46.00,°C,"2020-10-20 18:03:59"
21500,Servidor,"Core 1",13.00,%,"2020-10-20 18:03:59"
21501,Servidor,"Core 2",3905.40,MHz,"2020-10-20 18:03:59"
21502,Servidor,"Core 2",46.00,°C,"2020-10-20 18:03:59"
21503,Servidor,"Core 2",12.50,%,"2020-10-20 18:03:59"
21504,Servidor,"Core 3",3905.40,MHz,"2020-10-20 18:03:59"
21505,Servidor,"Core 3",45.00,°C,"2020-10-20 18:03:59"
21506,Servidor,"Core 3",14.10,%,"2020-10-20 18:03:59"
21507,Servidor,"Core 4",3905.40,MHz,"2020-10-20 18:03:59"
21508,Servidor,"Core 4",44.00,°C,"2020-10-20 18:03:59"
21509,Servidor,"Core 4",6.30,%,"2020-10-20 18:03:59"
21510,Servidor,"Core 5",3905.40,MHz,"2020-10-20 18:03:59"
21511,Servidor,"Core 5",45.00,°C,"2020-10-20 18:03:59"
21512,Servidor,"Core 5",9.40,%,"2020-10-20 18:03:59"
21513,Servidor,"Core 6",3905.40,MHz,"2020-10-20 18:03:59"
21514,Servidor,"Core 6",45.00,°C,"2020-10-20 18:03:59"
21515,Servidor,"Core 6",18.80,%,"2020-10-20 18:03:59"
21539,Servidor,"Memoria uso %",55.50,%,"2020-10-20 18:04:10"
21540,Servidor,"Memoria uso GB",8.80,GB,"2020-10-20 18:04:10"
21541,Servidor,"Memoria livre GB",7.10,GB,"2020-10-20 18:04:10"
21542,Servidor,"Disco uso %",57.20,%,"2020-10-20 18:04:10"
21543,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 18:04:10"
21544,Servidor,"Core 1",3905.40,MHz,"2020-10-20 18:04:10"
21545,Servidor,"Core 1",47.00,°C,"2020-10-20 18:04:10"
21546,Servidor,"Core 1",17.70,%,"2020-10-20 18:04:10"
21547,Servidor,"Core 2",3905.40,MHz,"2020-10-20 18:04:10"
21548,Servidor,"Core 2",47.00,°C,"2020-10-20 18:04:10"
21549,Servidor,"Core 2",31.30,%,"2020-10-20 18:04:10"
21550,Servidor,"Core 3",3905.40,MHz,"2020-10-20 18:04:10"
21551,Servidor,"Core 3",45.00,°C,"2020-10-20 18:04:10"
21552,Servidor,"Core 3",20.30,%,"2020-10-20 18:04:10"
21553,Servidor,"Core 4",3905.40,MHz,"2020-10-20 18:04:10"
21554,Servidor,"Core 4",45.00,°C,"2020-10-20 18:04:10"
21555,Servidor,"Core 4",9.40,%,"2020-10-20 18:04:10"
21556,Servidor,"Core 5",3905.40,MHz,"2020-10-20 18:04:10"
21557,Servidor,"Core 5",46.00,°C,"2020-10-20 18:04:10"
21558,Servidor,"Core 5",9.40,%,"2020-10-20 18:04:10"
21559,Servidor,"Core 6",3905.40,MHz,"2020-10-20 18:04:10"
21560,Servidor,"Core 6",46.00,°C,"2020-10-20 18:04:10"
21561,Servidor,"Core 6",15.60,%,"2020-10-20 18:04:10"
21562,Servidor,"Memoria uso %",58.40,%,"2020-10-20 18:04:15"
21563,Servidor,"Memoria uso GB",9.30,GB,"2020-10-20 18:04:15"
21564,Servidor,"Memoria livre GB",6.60,GB,"2020-10-20 18:04:15"
21565,Servidor,"Disco uso %",57.20,%,"2020-10-20 18:04:15"
21566,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 18:04:15"
21567,Servidor,"Core 1",3905.40,MHz,"2020-10-20 18:04:15"
21568,Servidor,"Core 1",51.00,°C,"2020-10-20 18:04:15"
21569,Servidor,"Core 1",56.30,%,"2020-10-20 18:04:15"
21570,Servidor,"Core 2",3905.40,MHz,"2020-10-20 18:04:15"
21571,Servidor,"Core 2",59.00,°C,"2020-10-20 18:04:15"
21572,Servidor,"Core 2",53.10,%,"2020-10-20 18:04:15"
21573,Servidor,"Core 3",3905.40,MHz,"2020-10-20 18:04:15"
21574,Servidor,"Core 3",55.00,°C,"2020-10-20 18:04:15"
21575,Servidor,"Core 3",67.20,%,"2020-10-20 18:04:15"
21576,Servidor,"Core 4",3905.40,MHz,"2020-10-20 18:04:15"
21577,Servidor,"Core 4",51.00,°C,"2020-10-20 18:04:15"
21578,Servidor,"Core 4",70.30,%,"2020-10-20 18:04:15"
21579,Servidor,"Core 5",3905.40,MHz,"2020-10-20 18:04:15"
21580,Servidor,"Core 5",49.00,°C,"2020-10-20 18:04:15"
21581,Servidor,"Core 5",43.80,%,"2020-10-20 18:04:15"
21582,Servidor,"Core 6",3905.40,MHz,"2020-10-20 18:04:15"
21583,Servidor,"Core 6",50.00,°C,"2020-10-20 18:04:15"
21584,Servidor,"Core 6",56.30,%,"2020-10-20 18:04:15"
21631,Servidor,"Memoria uso %",58.50,%,"2020-10-20 18:04:30"
21632,Servidor,"Memoria uso GB",9.30,GB,"2020-10-20 18:04:30"
21633,Servidor,"Memoria livre GB",6.60,GB,"2020-10-20 18:04:30"
21634,Servidor,"Disco uso %",57.20,%,"2020-10-20 18:04:30"
21635,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 18:04:30"
21636,Servidor,"Core 1",3905.40,MHz,"2020-10-20 18:04:30"
21637,Servidor,"Core 1",47.00,°C,"2020-10-20 18:04:30"
21638,Servidor,"Core 1",22.10,%,"2020-10-20 18:04:30"
21639,Servidor,"Core 2",3905.40,MHz,"2020-10-20 18:04:30"
21640,Servidor,"Core 2",48.00,°C,"2020-10-20 18:04:30"
21641,Servidor,"Core 2",28.10,%,"2020-10-20 18:04:30"
21642,Servidor,"Core 3",3905.40,MHz,"2020-10-20 18:04:30"
21643,Servidor,"Core 3",47.00,°C,"2020-10-20 18:04:30"
21644,Servidor,"Core 3",26.60,%,"2020-10-20 18:04:30"
21645,Servidor,"Core 4",3905.40,MHz,"2020-10-20 18:04:30"
21646,Servidor,"Core 4",45.00,°C,"2020-10-20 18:04:30"
21647,Servidor,"Core 4",20.30,%,"2020-10-20 18:04:30"
21648,Servidor,"Core 5",3905.40,MHz,"2020-10-20 18:04:30"
21649,Servidor,"Core 5",46.00,°C,"2020-10-20 18:04:30"
21650,Servidor,"Core 5",18.80,%,"2020-10-20 18:04:30"
21651,Servidor,"Core 6",3905.40,MHz,"2020-10-20 18:04:30"
21652,Servidor,"Core 6",48.00,°C,"2020-10-20 18:04:30"
21653,Servidor,"Core 6",20.30,%,"2020-10-20 18:04:30"
21654,Servidor,"Memoria uso %",41.30,%,"2020-10-21 17:25:48"
21655,Servidor,"Memoria uso GB",6.60,GB,"2020-10-21 17:25:48"
21656,Servidor,"Memoria livre GB",9.40,GB,"2020-10-21 17:25:48"
21657,Servidor,"Disco uso %",56.90,%,"2020-10-21 17:25:48"
21658,Servidor,"Disco temperatura",33.00,°C,"2020-10-21 17:25:48"
21659,Servidor,"Core 1",3905.40,MHz,"2020-10-21 17:25:48"
21660,Servidor,"Core 1",39.00,°C,"2020-10-21 17:25:48"
21661,Servidor,"Core 1",2.30,%,"2020-10-21 17:25:48"
21662,Servidor,"Core 2",4005.50,MHz,"2020-10-21 17:25:48"
21663,Servidor,"Core 2",40.00,°C,"2020-10-21 17:25:48"
21664,Servidor,"Core 2",4.70,%,"2020-10-21 17:25:48"
21665,Servidor,"Core 3",3905.40,MHz,"2020-10-21 17:25:48"
21666,Servidor,"Core 3",40.00,°C,"2020-10-21 17:25:48"
21667,Servidor,"Core 3",1.60,%,"2020-10-21 17:25:48"
21668,Servidor,"Core 4",3905.40,MHz,"2020-10-21 17:25:48"
21669,Servidor,"Core 4",37.00,°C,"2020-10-21 17:25:48"
21670,Servidor,"Core 4",1.60,%,"2020-10-21 17:25:48"
21671,Servidor,"Core 5",3905.40,MHz,"2020-10-21 17:25:48"
21672,Servidor,"Core 5",38.00,°C,"2020-10-21 17:25:48"
21673,Servidor,"Core 5",1.60,%,"2020-10-21 17:25:48"
21674,Servidor,"Core 6",3905.40,MHz,"2020-10-21 17:25:48"
21675,Servidor,"Core 6",40.00,°C,"2020-10-21 17:25:48"
21676,Servidor,"Core 6",0.00,%,"2020-10-21 17:25:48"
21700,Servidor,"Memoria uso %",41.40,%,"2020-10-21 17:25:58"
21701,Servidor,"Memoria uso GB",6.60,GB,"2020-10-21 17:25:58"
21702,Servidor,"Memoria livre GB",9.30,GB,"2020-10-21 17:25:58"
21703,Servidor,"Disco uso %",56.90,%,"2020-10-21 17:25:58"
21704,Servidor,"Disco temperatura",33.00,°C,"2020-10-21 17:25:58"
21705,Servidor,"Core 1",4005.50,MHz,"2020-10-21 17:25:58"
21706,Servidor,"Core 1",39.00,°C,"2020-10-21 17:25:58"
21707,Servidor,"Core 1",1.60,%,"2020-10-21 17:25:58"
21708,Servidor,"Core 2",3905.40,MHz,"2020-10-21 17:25:58"
21709,Servidor,"Core 2",40.00,°C,"2020-10-21 17:25:58"
21710,Servidor,"Core 2",0.00,%,"2020-10-21 17:25:58"
21711,Servidor,"Core 3",3905.40,MHz,"2020-10-21 17:25:58"
21712,Servidor,"Core 3",39.00,°C,"2020-10-21 17:25:58"
21713,Servidor,"Core 3",1.60,%,"2020-10-21 17:25:58"
21714,Servidor,"Core 4",3905.40,MHz,"2020-10-21 17:25:58"
21715,Servidor,"Core 4",37.00,°C,"2020-10-21 17:25:58"
21716,Servidor,"Core 4",3.10,%,"2020-10-21 17:25:58"
21717,Servidor,"Core 5",3905.40,MHz,"2020-10-21 17:25:58"
21718,Servidor,"Core 5",37.00,°C,"2020-10-21 17:25:58"
21719,Servidor,"Core 5",0.00,%,"2020-10-21 17:25:58"
21720,Servidor,"Core 6",3905.40,MHz,"2020-10-21 17:25:58"
21721,Servidor,"Core 6",40.00,°C,"2020-10-21 17:25:58"
21722,Servidor,"Core 6",1.60,%,"2020-10-21 17:25:58"
21723,Servidor,"Memoria uso %",41.40,%,"2020-10-21 17:26:03"
21724,Servidor,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:03"
21725,Servidor,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:03"
21726,Servidor,"Disco uso %",56.90,%,"2020-10-21 17:26:03"
21727,Servidor,"Disco temperatura",33.00,°C,"2020-10-21 17:26:03"
21728,Servidor,"Core 1",4005.50,MHz,"2020-10-21 17:26:03"
21729,Servidor,"Core 1",40.00,°C,"2020-10-21 17:26:03"
21730,Servidor,"Core 1",0.80,%,"2020-10-21 17:26:03"
21731,Servidor,"Core 2",4005.50,MHz,"2020-10-21 17:26:03"
21732,Servidor,"Core 2",40.00,°C,"2020-10-21 17:26:03"
21733,Servidor,"Core 2",3.10,%,"2020-10-21 17:26:03"
21734,Servidor,"Core 3",3905.40,MHz,"2020-10-21 17:26:03"
21735,Servidor,"Core 3",39.00,°C,"2020-10-21 17:26:03"
21736,Servidor,"Core 3",0.00,%,"2020-10-21 17:26:03"
21737,Servidor,"Core 4",3905.40,MHz,"2020-10-21 17:26:03"
21738,Servidor,"Core 4",37.00,°C,"2020-10-21 17:26:03"
21739,Servidor,"Core 4",0.00,%,"2020-10-21 17:26:03"
21740,Servidor,"Core 5",3905.40,MHz,"2020-10-21 17:26:03"
21741,Servidor,"Core 5",37.00,°C,"2020-10-21 17:26:03"
21742,Servidor,"Core 5",0.00,%,"2020-10-21 17:26:03"
21743,Servidor,"Core 6",3905.40,MHz,"2020-10-21 17:26:03"
21744,Servidor,"Core 6",39.00,°C,"2020-10-21 17:26:03"
21745,Servidor,"Core 6",1.60,%,"2020-10-21 17:26:03"
21930,Servidor,"Memoria uso %",41.40,%,"2020-10-21 17:26:49"
21931,Servidor,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:49"
21932,Servidor,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:49"
21933,Servidor,"Disco uso %",56.90,%,"2020-10-21 17:26:49"
21934,Servidor,"Disco temperatura",33.00,°C,"2020-10-21 17:26:49"
21935,Servidor,"Core 1",3905.40,MHz,"2020-10-21 17:26:49"
21936,Servidor,"Core 1",38.00,°C,"2020-10-21 17:26:49"
21937,Servidor,"Core 1",1.60,%,"2020-10-21 17:26:49"
21938,Servidor,"Core 2",4005.50,MHz,"2020-10-21 17:26:49"
21939,Servidor,"Core 2",40.00,°C,"2020-10-21 17:26:49"
21940,Servidor,"Core 2",1.60,%,"2020-10-21 17:26:49"
21941,Servidor,"Core 3",3905.40,MHz,"2020-10-21 17:26:49"
21942,Servidor,"Core 3",39.00,°C,"2020-10-21 17:26:49"
21943,Servidor,"Core 3",1.60,%,"2020-10-21 17:26:49"
21944,Servidor,"Core 4",3905.40,MHz,"2020-10-21 17:26:49"
21945,Servidor,"Core 4",37.00,°C,"2020-10-21 17:26:49"
21946,Servidor,"Core 4",0.00,%,"2020-10-21 17:26:49"
21947,Servidor,"Core 5",4005.50,MHz,"2020-10-21 17:26:49"
21948,Servidor,"Core 5",37.00,°C,"2020-10-21 17:26:49"
21949,Servidor,"Core 5",1.60,%,"2020-10-21 17:26:49"
21950,Servidor,"Core 6",3905.40,MHz,"2020-10-21 17:26:49"
21951,Servidor,"Core 6",38.00,°C,"2020-10-21 17:26:49"
21952,Servidor,"Core 6",3.10,%,"2020-10-21 17:26:49"
21953,Servidor,"Memoria uso %",41.40,%,"2020-10-21 17:26:55"
21954,Servidor,"Memoria uso GB",6.60,GB,"2020-10-21 17:26:55"
21955,Servidor,"Memoria livre GB",9.30,GB,"2020-10-21 17:26:55"
21956,Servidor,"Disco uso %",56.90,%,"2020-10-21 17:26:55"
21957,Servidor,"Disco temperatura",33.00,°C,"2020-10-21 17:26:55"
21958,Servidor,"Core 1",3905.40,MHz,"2020-10-21 17:26:55"
21959,Servidor,"Core 1",40.00,°C,"2020-10-21 17:26:55"
21960,Servidor,"Core 1",12.20,%,"2020-10-21 17:26:55"
21961,Servidor,"Core 2",3905.40,MHz,"2020-10-21 17:26:55"
21962,Servidor,"Core 2",41.00,°C,"2020-10-21 17:26:55"
21963,Servidor,"Core 2",17.20,%,"2020-10-21 17:26:55"
21964,Servidor,"Core 3",3905.40,MHz,"2020-10-21 17:26:55"
21965,Servidor,"Core 3",40.00,°C,"2020-10-21 17:26:55"
21966,Servidor,"Core 3",15.60,%,"2020-10-21 17:26:55"
21967,Servidor,"Core 4",3905.40,MHz,"2020-10-21 17:26:55"
21968,Servidor,"Core 4",38.00,°C,"2020-10-21 17:26:55"
21969,Servidor,"Core 4",6.30,%,"2020-10-21 17:26:55"
21970,Servidor,"Core 5",3905.40,MHz,"2020-10-21 17:26:55"
21971,Servidor,"Core 5",39.00,°C,"2020-10-21 17:26:55"
21972,Servidor,"Core 5",9.40,%,"2020-10-21 17:26:55"
21973,Servidor,"Core 6",3905.40,MHz,"2020-10-21 17:26:55"
21974,Servidor,"Core 6",41.00,°C,"2020-10-21 17:26:55"
21975,Servidor,"Core 6",9.40,%,"2020-10-21 17:26:55"
