idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
78,IOT,"Core 6",61.00,°C,"2020-10-16 08:48:31"
79,IOT,"Core 6",37.50,%,"2020-10-16 08:48:31"
126,IOT,"Memoria uso %",38.60,%,"2020-10-20 12:41:51"
127,IOT,"Memoria uso GB",6.10,GB,"2020-10-20 12:41:51"
128,IOT,"Memoria livre GB",9.80,GB,"2020-10-20 12:41:51"
129,IOT,"Disco uso %",57.20,%,"2020-10-20 12:41:51"
130,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:41:51"
131,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:41:51"
132,IOT,"Core 1",44.00,°C,"2020-10-20 12:41:51"
133,IOT,"Core 1",13.00,%,"2020-10-20 12:41:51"
134,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:41:51"
135,IOT,"Core 2",47.00,°C,"2020-10-20 12:41:51"
136,IOT,"Core 2",17.20,%,"2020-10-20 12:41:51"
137,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:41:51"
138,IOT,"Core 3",43.00,°C,"2020-10-20 12:41:51"
139,IOT,"Core 3",21.90,%,"2020-10-20 12:41:51"
140,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:41:51"
141,IOT,"Core 4",41.00,°C,"2020-10-20 12:41:51"
142,IOT,"Core 4",7.80,%,"2020-10-20 12:41:51"
143,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:41:51"
144,IOT,"Core 5",41.00,°C,"2020-10-20 12:41:51"
145,IOT,"Core 5",14.10,%,"2020-10-20 12:41:51"
146,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:41:51"
147,IOT,"Core 6",41.00,°C,"2020-10-20 12:41:51"
148,IOT,"Core 6",7.80,%,"2020-10-20 12:41:51"
149,IOT,"Memoria uso %",38.70,%,"2020-10-20 12:41:56"
150,IOT,"Memoria uso GB",6.20,GB,"2020-10-20 12:41:56"
151,IOT,"Memoria livre GB",9.80,GB,"2020-10-20 12:41:56"
152,IOT,"Disco uso %",57.20,%,"2020-10-20 12:41:56"
153,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:41:56"
154,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:41:56"
155,IOT,"Core 1",42.00,°C,"2020-10-20 12:41:56"
156,IOT,"Core 1",6.80,%,"2020-10-20 12:41:56"
157,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:41:56"
158,IOT,"Core 2",43.00,°C,"2020-10-20 12:41:56"
159,IOT,"Core 2",15.60,%,"2020-10-20 12:41:56"
160,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:41:56"
161,IOT,"Core 3",42.00,°C,"2020-10-20 12:41:56"
162,IOT,"Core 3",7.80,%,"2020-10-20 12:41:56"
163,IOT,"Core 4",4005.50,MHz,"2020-10-20 12:41:56"
164,IOT,"Core 4",40.00,°C,"2020-10-20 12:41:56"
165,IOT,"Core 4",9.40,%,"2020-10-20 12:41:56"
166,IOT,"Core 5",4005.50,MHz,"2020-10-20 12:41:56"
167,IOT,"Core 5",40.00,°C,"2020-10-20 12:41:56"
168,IOT,"Core 5",4.70,%,"2020-10-20 12:41:56"
169,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:41:56"
170,IOT,"Core 6",42.00,°C,"2020-10-20 12:41:56"
171,IOT,"Core 6",0.00,%,"2020-10-20 12:41:56"
172,IOT,"Memoria uso %",38.60,%,"2020-10-20 12:42:02"
173,IOT,"Memoria uso GB",6.20,GB,"2020-10-20 12:42:02"
174,IOT,"Memoria livre GB",9.80,GB,"2020-10-20 12:42:02"
175,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:02"
176,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:02"
177,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:02"
178,IOT,"Core 1",43.00,°C,"2020-10-20 12:42:02"
179,IOT,"Core 1",8.10,%,"2020-10-20 12:42:02"
180,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:02"
181,IOT,"Core 2",46.00,°C,"2020-10-20 12:42:02"
182,IOT,"Core 2",14.10,%,"2020-10-20 12:42:02"
183,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:02"
184,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:02"
185,IOT,"Core 3",10.90,%,"2020-10-20 12:42:02"
186,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:02"
187,IOT,"Core 4",43.00,°C,"2020-10-20 12:42:02"
188,IOT,"Core 4",4.70,%,"2020-10-20 12:42:02"
189,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:02"
190,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:02"
191,IOT,"Core 5",3.10,%,"2020-10-20 12:42:02"
192,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:02"
193,IOT,"Core 6",43.00,°C,"2020-10-20 12:42:02"
194,IOT,"Core 6",6.30,%,"2020-10-20 12:42:02"
195,IOT,"Memoria uso %",38.60,%,"2020-10-20 12:42:07"
196,IOT,"Memoria uso GB",6.20,GB,"2020-10-20 12:42:07"
197,IOT,"Memoria livre GB",9.80,GB,"2020-10-20 12:42:07"
198,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:07"
199,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:07"
200,IOT,"Core 1",4005.50,MHz,"2020-10-20 12:42:07"
201,IOT,"Core 1",42.00,°C,"2020-10-20 12:42:07"
202,IOT,"Core 1",9.90,%,"2020-10-20 12:42:07"
203,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:07"
204,IOT,"Core 2",44.00,°C,"2020-10-20 12:42:07"
205,IOT,"Core 2",15.60,%,"2020-10-20 12:42:07"
206,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:07"
207,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:07"
208,IOT,"Core 3",17.20,%,"2020-10-20 12:42:07"
209,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:07"
210,IOT,"Core 4",40.00,°C,"2020-10-20 12:42:07"
211,IOT,"Core 4",9.40,%,"2020-10-20 12:42:07"
212,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:07"
213,IOT,"Core 5",40.00,°C,"2020-10-20 12:42:07"
214,IOT,"Core 5",1.60,%,"2020-10-20 12:42:07"
215,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:07"
216,IOT,"Core 6",42.00,°C,"2020-10-20 12:42:07"
217,IOT,"Core 6",6.30,%,"2020-10-20 12:42:07"
218,IOT,"Memoria uso %",39.00,%,"2020-10-20 12:42:12"
219,IOT,"Memoria uso GB",6.20,GB,"2020-10-20 12:42:12"
220,IOT,"Memoria livre GB",9.70,GB,"2020-10-20 12:42:12"
221,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:12"
222,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:12"
223,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:12"
224,IOT,"Core 1",48.00,°C,"2020-10-20 12:42:12"
225,IOT,"Core 1",42.40,%,"2020-10-20 12:42:12"
226,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:12"
227,IOT,"Core 2",46.00,°C,"2020-10-20 12:42:12"
228,IOT,"Core 2",39.10,%,"2020-10-20 12:42:12"
229,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:12"
230,IOT,"Core 3",46.00,°C,"2020-10-20 12:42:12"
231,IOT,"Core 3",42.20,%,"2020-10-20 12:42:12"
232,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:12"
233,IOT,"Core 4",46.00,°C,"2020-10-20 12:42:12"
234,IOT,"Core 4",45.30,%,"2020-10-20 12:42:12"
235,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:12"
236,IOT,"Core 5",45.00,°C,"2020-10-20 12:42:12"
237,IOT,"Core 5",37.50,%,"2020-10-20 12:42:12"
238,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:12"
239,IOT,"Core 6",45.00,°C,"2020-10-20 12:42:12"
240,IOT,"Core 6",46.90,%,"2020-10-20 12:42:12"
241,IOT,"Memoria uso %",39.90,%,"2020-10-20 12:42:19"
242,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:19"
243,IOT,"Memoria livre GB",9.60,GB,"2020-10-20 12:42:19"
244,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:19"
245,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:19"
246,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:19"
247,IOT,"Core 1",45.00,°C,"2020-10-20 12:42:19"
248,IOT,"Core 1",25.30,%,"2020-10-20 12:42:19"
249,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:19"
250,IOT,"Core 2",47.00,°C,"2020-10-20 12:42:19"
251,IOT,"Core 2",26.60,%,"2020-10-20 12:42:19"
252,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:19"
253,IOT,"Core 3",44.00,°C,"2020-10-20 12:42:19"
254,IOT,"Core 3",32.80,%,"2020-10-20 12:42:19"
255,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:19"
256,IOT,"Core 4",43.00,°C,"2020-10-20 12:42:19"
257,IOT,"Core 4",14.10,%,"2020-10-20 12:42:19"
258,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:19"
259,IOT,"Core 5",51.00,°C,"2020-10-20 12:42:19"
260,IOT,"Core 5",12.50,%,"2020-10-20 12:42:19"
261,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:19"
262,IOT,"Core 6",45.00,°C,"2020-10-20 12:42:19"
263,IOT,"Core 6",43.80,%,"2020-10-20 12:42:19"
264,IOT,"Memoria uso %",40.00,%,"2020-10-20 12:42:24"
265,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:24"
266,IOT,"Memoria livre GB",9.60,GB,"2020-10-20 12:42:24"
267,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:24"
268,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:24"
269,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:24"
270,IOT,"Core 1",43.00,°C,"2020-10-20 12:42:24"
271,IOT,"Core 1",7.60,%,"2020-10-20 12:42:24"
272,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:24"
273,IOT,"Core 2",44.00,°C,"2020-10-20 12:42:24"
274,IOT,"Core 2",26.60,%,"2020-10-20 12:42:24"
275,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:24"
276,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:24"
277,IOT,"Core 3",6.30,%,"2020-10-20 12:42:24"
278,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:24"
279,IOT,"Core 4",42.00,°C,"2020-10-20 12:42:24"
280,IOT,"Core 4",3.10,%,"2020-10-20 12:42:24"
281,IOT,"Core 5",4005.50,MHz,"2020-10-20 12:42:24"
282,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:24"
283,IOT,"Core 5",1.60,%,"2020-10-20 12:42:24"
284,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:24"
285,IOT,"Core 6",43.00,°C,"2020-10-20 12:42:24"
286,IOT,"Core 6",4.70,%,"2020-10-20 12:42:24"
287,IOT,"Memoria uso %",40.10,%,"2020-10-20 12:42:29"
288,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:29"
289,IOT,"Memoria livre GB",9.60,GB,"2020-10-20 12:42:29"
290,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:29"
291,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:29"
292,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:29"
293,IOT,"Core 1",43.00,°C,"2020-10-20 12:42:29"
294,IOT,"Core 1",14.60,%,"2020-10-20 12:42:29"
295,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:29"
296,IOT,"Core 2",44.00,°C,"2020-10-20 12:42:29"
297,IOT,"Core 2",18.80,%,"2020-10-20 12:42:29"
298,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:29"
299,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:29"
300,IOT,"Core 3",18.80,%,"2020-10-20 12:42:29"
301,IOT,"Core 4",4005.50,MHz,"2020-10-20 12:42:29"
302,IOT,"Core 4",41.00,°C,"2020-10-20 12:42:29"
303,IOT,"Core 4",20.30,%,"2020-10-20 12:42:29"
304,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:29"
305,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:29"
306,IOT,"Core 5",10.90,%,"2020-10-20 12:42:29"
307,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:29"
308,IOT,"Core 6",42.00,°C,"2020-10-20 12:42:29"
309,IOT,"Core 6",7.80,%,"2020-10-20 12:42:29"
310,IOT,"Memoria uso %",40.10,%,"2020-10-20 12:42:35"
311,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:35"
312,IOT,"Memoria livre GB",9.50,GB,"2020-10-20 12:42:35"
313,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:35"
314,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:35"
315,IOT,"Core 1",4005.50,MHz,"2020-10-20 12:42:35"
316,IOT,"Core 1",43.00,°C,"2020-10-20 12:42:35"
317,IOT,"Core 1",10.70,%,"2020-10-20 12:42:35"
318,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:35"
319,IOT,"Core 2",45.00,°C,"2020-10-20 12:42:35"
320,IOT,"Core 2",15.60,%,"2020-10-20 12:42:35"
321,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:35"
322,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:35"
323,IOT,"Core 3",15.60,%,"2020-10-20 12:42:35"
324,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:35"
325,IOT,"Core 4",42.00,°C,"2020-10-20 12:42:35"
326,IOT,"Core 4",10.90,%,"2020-10-20 12:42:35"
327,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:35"
328,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:35"
329,IOT,"Core 5",10.90,%,"2020-10-20 12:42:35"
330,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:35"
331,IOT,"Core 6",43.00,°C,"2020-10-20 12:42:35"
332,IOT,"Core 6",4.70,%,"2020-10-20 12:42:35"
333,IOT,"Memoria uso %",40.00,%,"2020-10-20 12:42:40"
334,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:40"
335,IOT,"Memoria livre GB",9.60,GB,"2020-10-20 12:42:40"
336,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:40"
337,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:40"
338,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:40"
339,IOT,"Core 1",43.00,°C,"2020-10-20 12:42:40"
340,IOT,"Core 1",9.60,%,"2020-10-20 12:42:40"
341,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:40"
342,IOT,"Core 2",44.00,°C,"2020-10-20 12:42:40"
343,IOT,"Core 2",20.30,%,"2020-10-20 12:42:40"
344,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:40"
345,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:40"
346,IOT,"Core 3",12.50,%,"2020-10-20 12:42:40"
347,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:40"
348,IOT,"Core 4",41.00,°C,"2020-10-20 12:42:40"
349,IOT,"Core 4",4.70,%,"2020-10-20 12:42:40"
350,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:40"
351,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:40"
352,IOT,"Core 5",4.70,%,"2020-10-20 12:42:40"
353,IOT,"Core 6",4005.50,MHz,"2020-10-20 12:42:40"
354,IOT,"Core 6",41.00,°C,"2020-10-20 12:42:40"
355,IOT,"Core 6",4.70,%,"2020-10-20 12:42:40"
356,IOT,"Memoria uso %",40.30,%,"2020-10-20 12:42:45"
357,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:45"
358,IOT,"Memoria livre GB",9.50,GB,"2020-10-20 12:42:45"
359,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:45"
360,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:45"
361,IOT,"Core 1",3905.50,MHz,"2020-10-20 12:42:45"
362,IOT,"Core 1",43.00,°C,"2020-10-20 12:42:45"
363,IOT,"Core 1",6.50,%,"2020-10-20 12:42:45"
364,IOT,"Core 2",3905.50,MHz,"2020-10-20 12:42:45"
365,IOT,"Core 2",44.00,°C,"2020-10-20 12:42:45"
366,IOT,"Core 2",14.10,%,"2020-10-20 12:42:45"
367,IOT,"Core 3",3905.50,MHz,"2020-10-20 12:42:45"
368,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:45"
369,IOT,"Core 3",10.90,%,"2020-10-20 12:42:45"
370,IOT,"Core 4",3905.30,MHz,"2020-10-20 12:42:45"
371,IOT,"Core 4",53.00,°C,"2020-10-20 12:42:45"
372,IOT,"Core 4",1.60,%,"2020-10-20 12:42:45"
373,IOT,"Core 5",3905.30,MHz,"2020-10-20 12:42:45"
374,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:45"
375,IOT,"Core 5",6.30,%,"2020-10-20 12:42:45"
376,IOT,"Core 6",3905.30,MHz,"2020-10-20 12:42:45"
377,IOT,"Core 6",42.00,°C,"2020-10-20 12:42:45"
378,IOT,"Core 6",3.10,%,"2020-10-20 12:42:45"
379,IOT,"Memoria uso %",40.10,%,"2020-10-20 12:42:50"
380,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:50"
381,IOT,"Memoria livre GB",9.50,GB,"2020-10-20 12:42:50"
382,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:50"
383,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:50"
384,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:42:50"
385,IOT,"Core 1",45.00,°C,"2020-10-20 12:42:50"
386,IOT,"Core 1",8.30,%,"2020-10-20 12:42:50"
387,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:50"
388,IOT,"Core 2",48.00,°C,"2020-10-20 12:42:50"
389,IOT,"Core 2",17.20,%,"2020-10-20 12:42:50"
390,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:50"
391,IOT,"Core 3",44.00,°C,"2020-10-20 12:42:50"
392,IOT,"Core 3",14.10,%,"2020-10-20 12:42:50"
393,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:50"
394,IOT,"Core 4",43.00,°C,"2020-10-20 12:42:50"
395,IOT,"Core 4",7.80,%,"2020-10-20 12:42:50"
396,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:50"
397,IOT,"Core 5",42.00,°C,"2020-10-20 12:42:50"
398,IOT,"Core 5",0.00,%,"2020-10-20 12:42:50"
399,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:50"
400,IOT,"Core 6",44.00,°C,"2020-10-20 12:42:50"
401,IOT,"Core 6",4.70,%,"2020-10-20 12:42:50"
402,IOT,"Memoria uso %",40.10,%,"2020-10-20 12:42:55"
403,IOT,"Memoria uso GB",6.40,GB,"2020-10-20 12:42:55"
404,IOT,"Memoria livre GB",9.50,GB,"2020-10-20 12:42:55"
405,IOT,"Disco uso %",57.20,%,"2020-10-20 12:42:55"
406,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:42:55"
407,IOT,"Core 1",4005.50,MHz,"2020-10-20 12:42:55"
408,IOT,"Core 1",44.00,°C,"2020-10-20 12:42:55"
409,IOT,"Core 1",7.60,%,"2020-10-20 12:42:55"
410,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:42:55"
411,IOT,"Core 2",44.00,°C,"2020-10-20 12:42:55"
412,IOT,"Core 2",15.60,%,"2020-10-20 12:42:55"
413,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:42:55"
414,IOT,"Core 3",43.00,°C,"2020-10-20 12:42:55"
415,IOT,"Core 3",6.30,%,"2020-10-20 12:42:55"
416,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:42:55"
417,IOT,"Core 4",40.00,°C,"2020-10-20 12:42:55"
418,IOT,"Core 4",10.90,%,"2020-10-20 12:42:55"
419,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:42:55"
420,IOT,"Core 5",41.00,°C,"2020-10-20 12:42:55"
421,IOT,"Core 5",1.60,%,"2020-10-20 12:42:55"
422,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:42:55"
423,IOT,"Core 6",41.00,°C,"2020-10-20 12:42:55"
424,IOT,"Core 6",1.60,%,"2020-10-20 12:42:55"
425,IOT,"Memoria uso %",40.70,%,"2020-10-20 12:43:00"
426,IOT,"Memoria uso GB",6.50,GB,"2020-10-20 12:43:00"
427,IOT,"Memoria livre GB",9.40,GB,"2020-10-20 12:43:00"
428,IOT,"Disco uso %",57.20,%,"2020-10-20 12:43:00"
429,IOT,"Disco temperatura",33.00,°C,"2020-10-20 12:43:00"
430,IOT,"Core 1",3905.40,MHz,"2020-10-20 12:43:00"
431,IOT,"Core 1",45.00,°C,"2020-10-20 12:43:00"
432,IOT,"Core 1",14.80,%,"2020-10-20 12:43:00"
433,IOT,"Core 2",3905.40,MHz,"2020-10-20 12:43:00"
434,IOT,"Core 2",46.00,°C,"2020-10-20 12:43:00"
435,IOT,"Core 2",23.40,%,"2020-10-20 12:43:00"
436,IOT,"Core 3",3905.40,MHz,"2020-10-20 12:43:00"
437,IOT,"Core 3",44.00,°C,"2020-10-20 12:43:00"
438,IOT,"Core 3",21.90,%,"2020-10-20 12:43:00"
439,IOT,"Core 4",3905.40,MHz,"2020-10-20 12:43:00"
440,IOT,"Core 4",43.00,°C,"2020-10-20 12:43:00"
441,IOT,"Core 4",17.20,%,"2020-10-20 12:43:00"
442,IOT,"Core 5",3905.40,MHz,"2020-10-20 12:43:00"
443,IOT,"Core 5",42.00,°C,"2020-10-20 12:43:00"
444,IOT,"Core 5",6.30,%,"2020-10-20 12:43:00"
445,IOT,"Core 6",3905.40,MHz,"2020-10-20 12:43:00"
446,IOT,"Core 6",43.00,°C,"2020-10-20 12:43:00"
