idLeitura,tipoMaquina,descricao,valor,metrica
319,IOT,"Core 2",45.00,°C
320,IOT,"Core 2",15.60,%
321,IOT,"Core 3",3905.40,MHz
322,IOT,"Core 3",43.00,°C
323,IOT,"Core 3",15.60,%
324,IOT,"Core 4",3905.40,MHz
325,IOT,"Core 4",42.00,°C
326,IOT,"Core 4",10.90,%
327,IOT,"Core 5",3905.40,MHz
328,IOT,"Core 5",41.00,°C
329,IOT,"Core 5",10.90,%
330,IOT,"Core 6",3905.40,MHz
331,IOT,"Core 6",43.00,°C
332,IOT,"Core 6",4.70,%
333,IOT,"Memoria uso %",40.00,%
334,IOT,"Memoria uso GB",6.40,GB
335,IOT,"Memoria livre GB",9.60,GB
336,IOT,"Disco uso %",57.20,%
337,IOT,"Disco temperatura",33.00,°C
338,IOT,"Core 1",3905.40,MHz
339,IOT,"Core 1",43.00,°C
340,IOT,"Core 1",9.60,%
341,IOT,"Core 2",3905.40,MHz
342,IOT,"Core 2",44.00,°C
343,IOT,"Core 2",20.30,%
344,IOT,"Core 3",3905.40,MHz
345,IOT,"Core 3",43.00,°C
346,IOT,"Core 3",12.50,%
347,IOT,"Core 4",3905.40,MHz
348,IOT,"Core 4",41.00,°C
349,IOT,"Core 4",4.70,%
350,IOT,"Core 5",3905.40,MHz
351,IOT,"Core 5",41.00,°C
352,IOT,"Core 5",4.70,%
353,IOT,"Core 6",4005.50,MHz
354,IOT,"Core 6",41.00,°C
355,IOT,"Core 6",4.70,%
356,IOT,"Memoria uso %",40.30,%
357,IOT,"Memoria uso GB",6.40,GB
358,IOT,"Memoria livre GB",9.50,GB
359,IOT,"Disco uso %",57.20,%
360,IOT,"Disco temperatura",33.00,°C
361,IOT,"Core 1",3905.50,MHz
362,IOT,"Core 1",43.00,°C
363,IOT,"Core 1",6.50,%
364,IOT,"Core 2",3905.50,MHz
365,IOT,"Core 2",44.00,°C
366,IOT,"Core 2",14.10,%
367,IOT,"Core 3",3905.50,MHz
368,IOT,"Core 3",43.00,°C
369,IOT,"Core 3",10.90,%
370,IOT,"Core 4",3905.30,MHz
371,IOT,"Core 4",53.00,°C
372,IOT,"Core 4",1.60,%
373,IOT,"Core 5",3905.30,MHz
374,IOT,"Core 5",41.00,°C
375,IOT,"Core 5",6.30,%
376,IOT,"Core 6",3905.30,MHz
377,IOT,"Core 6",42.00,°C
378,IOT,"Core 6",3.10,%
379,IOT,"Memoria uso %",40.10,%
380,IOT,"Memoria uso GB",6.40,GB
381,IOT,"Memoria livre GB",9.50,GB
382,IOT,"Disco uso %",57.20,%
383,IOT,"Disco temperatura",33.00,°C
384,IOT,"Core 1",3905.40,MHz
385,IOT,"Core 1",45.00,°C
386,IOT,"Core 1",8.30,%
387,IOT,"Core 2",3905.40,MHz
388,IOT,"Core 2",48.00,°C
389,IOT,"Core 2",17.20,%
390,IOT,"Core 3",3905.40,MHz
391,IOT,"Core 3",44.00,°C
392,IOT,"Core 3",14.10,%
393,IOT,"Core 4",3905.40,MHz
394,IOT,"Core 4",43.00,°C
395,IOT,"Core 4",7.80,%
396,IOT,"Core 5",3905.40,MHz
397,IOT,"Core 5",42.00,°C
398,IOT,"Core 5",0.00,%
399,IOT,"Core 6",3905.40,MHz
400,IOT,"Core 6",44.00,°C
401,IOT,"Core 6",4.70,%
402,IOT,"Memoria uso %",40.10,%
403,IOT,"Memoria uso GB",6.40,GB
404,IOT,"Memoria livre GB",9.50,GB
405,IOT,"Disco uso %",57.20,%
406,IOT,"Disco temperatura",33.00,°C
407,IOT,"Core 1",4005.50,MHz
408,IOT,"Core 1",44.00,°C
409,IOT,"Core 1",7.60,%
410,IOT,"Core 2",3905.40,MHz
411,IOT,"Core 2",44.00,°C
412,IOT,"Core 2",15.60,%
413,IOT,"Core 3",3905.40,MHz
414,IOT,"Core 3",43.00,°C
415,IOT,"Core 3",6.30,%
416,IOT,"Core 4",3905.40,MHz
417,IOT,"Core 4",40.00,°C
418,IOT,"Core 4",10.90,%
419,IOT,"Core 5",3905.40,MHz
420,IOT,"Core 5",41.00,°C
421,IOT,"Core 5",1.60,%
422,IOT,"Core 6",3905.40,MHz
423,IOT,"Core 6",41.00,°C
424,IOT,"Core 6",1.60,%
425,IOT,"Memoria uso %",40.70,%
426,IOT,"Memoria uso GB",6.50,GB
427,IOT,"Memoria livre GB",9.40,GB
428,IOT,"Disco uso %",57.20,%
429,IOT,"Disco temperatura",33.00,°C
430,IOT,"Core 1",3905.40,MHz
431,IOT,"Core 1",45.00,°C
432,IOT,"Core 1",14.80,%
433,IOT,"Core 2",3905.40,MHz
434,IOT,"Core 2",46.00,°C
435,IOT,"Core 2",23.40,%
436,IOT,"Core 3",3905.40,MHz
437,IOT,"Core 3",44.00,°C
438,IOT,"Core 3",21.90,%
439,IOT,"Core 4",3905.40,MHz
440,IOT,"Core 4",43.00,°C
441,IOT,"Core 4",17.20,%
442,IOT,"Core 5",3905.40,MHz
443,IOT,"Core 5",42.00,°C
444,IOT,"Core 5",6.30,%
445,IOT,"Core 6",3905.40,MHz
446,IOT,"Core 6",43.00,°C
447,IOT,"Core 6",9.40,%
448,IOT,"Memoria uso %",41.00,%
449,IOT,"Memoria uso GB",6.50,GB
450,IOT,"Memoria livre GB",9.40,GB
451,IOT,"Disco uso %",57.20,%
452,IOT,"Disco temperatura",33.00,°C
453,IOT,"Core 1",3905.40,MHz
454,IOT,"Core 1",43.00,°C
455,IOT,"Core 1",10.40,%
456,IOT,"Core 2",3905.40,MHz
457,IOT,"Core 2",44.00,°C
458,IOT,"Core 2",18.80,%
459,IOT,"Core 3",3905.40,MHz
460,IOT,"Core 3",43.00,°C
461,IOT,"Core 3",9.40,%
462,IOT,"Core 4",3905.40,MHz
463,IOT,"Core 4",42.00,°C
464,IOT,"Core 4",12.50,%
465,IOT,"Core 5",3905.40,MHz
466,IOT,"Core 5",40.00,°C
467,IOT,"Core 5",6.30,%
468,IOT,"Core 6",3905.40,MHz
469,IOT,"Core 6",42.00,°C
470,IOT,"Core 6",7.80,%
471,IOT,"Memoria uso %",40.80,%
472,IOT,"Memoria uso GB",6.50,GB
473,IOT,"Memoria livre GB",9.40,GB
474,IOT,"Disco uso %",57.20,%
475,IOT,"Disco temperatura",33.00,°C
476,IOT,"Core 1",3905.40,MHz
477,IOT,"Core 1",44.00,°C
478,IOT,"Core 1",16.10,%
479,IOT,"Core 2",3905.40,MHz
480,IOT,"Core 2",46.00,°C
481,IOT,"Core 2",28.10,%
482,IOT,"Core 3",3905.40,MHz
483,IOT,"Core 3",43.00,°C
484,IOT,"Core 3",25.00,%
485,IOT,"Core 4",3905.40,MHz
486,IOT,"Core 4",43.00,°C
487,IOT,"Core 4",9.40,%
488,IOT,"Core 5",3905.40,MHz
489,IOT,"Core 5",41.00,°C
490,IOT,"Core 5",12.50,%
491,IOT,"Core 6",3905.40,MHz
492,IOT,"Core 6",42.00,°C
493,IOT,"Core 6",14.10,%
494,IOT,"Memoria uso %",41.80,%
495,IOT,"Memoria uso GB",6.70,GB
496,IOT,"Memoria livre GB",9.30,GB
497,IOT,"Disco uso %",57.20,%
498,IOT,"Disco temperatura",33.00,°C
499,IOT,"Core 1",3905.40,MHz
500,IOT,"Core 1",56.00,°C
501,IOT,"Core 1",49.50,%
502,IOT,"Core 2",3905.40,MHz
503,IOT,"Core 2",52.00,°C
504,IOT,"Core 2",62.50,%
505,IOT,"Core 3",3905.40,MHz
506,IOT,"Core 3",51.00,°C
507,IOT,"Core 3",56.30,%
508,IOT,"Core 4",3905.40,MHz
509,IOT,"Core 4",57.00,°C
510,IOT,"Core 4",45.30,%
511,IOT,"Core 5",3905.40,MHz
512,IOT,"Core 5",47.00,°C
513,IOT,"Core 5",40.60,%
514,IOT,"Core 6",3905.40,MHz
515,IOT,"Core 6",51.00,°C
516,IOT,"Core 6",40.60,%
517,IOT,"Memoria uso %",41.70,%
518,IOT,"Memoria uso GB",6.60,GB
519,IOT,"Memoria livre GB",9.30,GB
520,IOT,"Disco uso %",57.20,%
521,IOT,"Disco temperatura",33.00,°C
522,IOT,"Core 1",3905.40,MHz
523,IOT,"Core 1",46.00,°C
524,IOT,"Core 1",15.60,%
525,IOT,"Core 2",3905.40,MHz
526,IOT,"Core 2",46.00,°C
527,IOT,"Core 2",23.40,%
528,IOT,"Core 3",3905.40,MHz
529,IOT,"Core 3",44.00,°C
530,IOT,"Core 3",15.60,%
531,IOT,"Core 4",3905.40,MHz
532,IOT,"Core 4",43.00,°C
533,IOT,"Core 4",14.10,%
534,IOT,"Core 5",3905.40,MHz
535,IOT,"Core 5",42.00,°C
536,IOT,"Core 5",15.60,%
537,IOT,"Core 6",3905.40,MHz
538,IOT,"Core 6",45.00,°C
539,IOT,"Core 6",14.10,%
540,IOT,"Memoria uso %",41.50,%
541,IOT,"Memoria uso GB",6.60,GB
542,IOT,"Memoria livre GB",9.30,GB
543,IOT,"Disco uso %",57.20,%
544,IOT,"Disco temperatura",33.00,°C
545,IOT,"Core 1",3905.40,MHz
546,IOT,"Core 1",45.00,°C
547,IOT,"Core 1",24.20,%
548,IOT,"Core 2",3905.40,MHz
549,IOT,"Core 2",46.00,°C
550,IOT,"Core 2",28.10,%
551,IOT,"Core 3",3905.40,MHz
552,IOT,"Core 3",44.00,°C
553,IOT,"Core 3",26.60,%
554,IOT,"Core 4",3905.40,MHz
555,IOT,"Core 4",43.00,°C
556,IOT,"Core 4",35.90,%
557,IOT,"Core 5",3905.40,MHz
558,IOT,"Core 5",42.00,°C
559,IOT,"Core 5",18.80,%
560,IOT,"Core 6",3905.40,MHz
561,IOT,"Core 6",43.00,°C
562,IOT,"Core 6",12.50,%
563,IOT,"Memoria uso %",41.60,%
564,IOT,"Memoria uso GB",6.60,GB
565,IOT,"Memoria livre GB",9.30,GB
566,IOT,"Disco uso %",57.20,%
567,IOT,"Disco temperatura",33.00,°C
568,IOT,"Core 1",3905.40,MHz
569,IOT,"Core 1",45.00,°C
570,IOT,"Core 1",13.00,%
571,IOT,"Core 2",3905.40,MHz
572,IOT,"Core 2",45.00,°C
573,IOT,"Core 2",21.90,%
574,IOT,"Core 3",3905.40,MHz
575,IOT,"Core 3",44.00,°C
576,IOT,"Core 3",9.40,%
577,IOT,"Core 4",3905.40,MHz
578,IOT,"Core 4",42.00,°C
579,IOT,"Core 4",10.90,%
580,IOT,"Core 5",3905.40,MHz
581,IOT,"Core 5",42.00,°C
582,IOT,"Core 5",10.90,%
583,IOT,"Core 6",3905.40,MHz
584,IOT,"Core 6",43.00,°C
585,IOT,"Core 6",7.80,%
586,IOT,"Memoria uso %",41.50,%
587,IOT,"Memoria uso GB",6.60,GB
588,IOT,"Memoria livre GB",9.30,GB
589,IOT,"Disco uso %",57.20,%
590,IOT,"Disco temperatura",33.00,°C
591,IOT,"Core 1",3905.40,MHz
592,IOT,"Core 1",44.00,°C
593,IOT,"Core 1",7.80,%
594,IOT,"Core 2",3905.40,MHz
595,IOT,"Core 2",44.00,°C
596,IOT,"Core 2",14.10,%
597,IOT,"Core 3",3905.40,MHz
598,IOT,"Core 3",43.00,°C
599,IOT,"Core 3",9.40,%
600,IOT,"Core 4",4005.50,MHz
601,IOT,"Core 4",42.00,°C
602,IOT,"Core 4",6.30,%
603,IOT,"Core 5",4005.50,MHz
604,IOT,"Core 5",41.00,°C
605,IOT,"Core 5",3.10,%
606,IOT,"Core 6",3905.40,MHz
607,IOT,"Core 6",42.00,°C
608,IOT,"Core 6",3.10,%
609,IOT,"Memoria uso %",41.20,%
610,IOT,"Memoria uso GB",6.60,GB
611,IOT,"Memoria livre GB",9.40,GB
612,IOT,"Disco uso %",57.20,%
613,IOT,"Disco temperatura",33.00,°C
614,IOT,"Core 1",3905.40,MHz
615,IOT,"Core 1",45.00,°C
616,IOT,"Core 1",15.10,%
617,IOT,"Core 2",3905.40,MHz
618,IOT,"Core 2",45.00,°C
619,IOT,"Core 2",15.60,%
620,IOT,"Core 3",3905.40,MHz
621,IOT,"Core 3",44.00,°C
622,IOT,"Core 3",29.70,%
623,IOT,"Core 4",3905.40,MHz
624,IOT,"Core 4",43.00,°C
625,IOT,"Core 4",6.30,%
626,IOT,"Core 5",3905.40,MHz
627,IOT,"Core 5",41.00,°C
628,IOT,"Core 5",6.30,%
629,IOT,"Core 6",3905.40,MHz
630,IOT,"Core 6",43.00,°C
631,IOT,"Core 6",17.20,%
632,IOT,"Memoria uso %",41.20,%
633,IOT,"Memoria uso GB",6.60,GB
634,IOT,"Memoria livre GB",9.40,GB
635,IOT,"Disco uso %",57.20,%
636,IOT,"Disco temperatura",33.00,°C
637,IOT,"Core 1",3905.40,MHz
638,IOT,"Core 1",44.00,°C
639,IOT,"Core 1",3.60,%
640,IOT,"Core 2",3905.40,MHz
641,IOT,"Core 2",45.00,°C
642,IOT,"Core 2",10.90,%
643,IOT,"Core 3",3905.40,MHz
644,IOT,"Core 3",43.00,°C
645,IOT,"Core 3",1.60,%
646,IOT,"Core 4",3905.40,MHz
647,IOT,"Core 4",42.00,°C
648,IOT,"Core 4",3.10,%
649,IOT,"Core 5",3905.40,MHz
650,IOT,"Core 5",41.00,°C
651,IOT,"Core 5",0.00,%
652,IOT,"Core 6",3905.40,MHz
653,IOT,"Core 6",42.00,°C
654,IOT,"Core 6",1.60,%
655,IOT,"Memoria uso %",41.20,%
656,IOT,"Memoria uso GB",6.60,GB
657,IOT,"Memoria livre GB",9.40,GB
658,IOT,"Disco uso %",57.20,%
659,IOT,"Disco temperatura",33.00,°C
660,IOT,"Core 1",3905.40,MHz
661,IOT,"Core 1",44.00,°C
662,IOT,"Core 1",9.60,%
663,IOT,"Core 2",3905.40,MHz
664,IOT,"Core 2",50.00,°C
665,IOT,"Core 2",28.10,%
666,IOT,"Core 3",3905.40,MHz
667,IOT,"Core 3",43.00,°C
668,IOT,"Core 3",10.90,%
669,IOT,"Core 4",4005.50,MHz
670,IOT,"Core 4",42.00,°C
671,IOT,"Core 4",7.80,%
672,IOT,"Core 5",3905.40,MHz
673,IOT,"Core 5",40.00,°C
674,IOT,"Core 5",0.00,%
675,IOT,"Core 6",3905.40,MHz
676,IOT,"Core 6",42.00,°C
677,IOT,"Core 6",1.60,%
678,IOT,"Memoria uso %",41.10,%
679,IOT,"Memoria uso GB",6.60,GB
680,IOT,"Memoria livre GB",9.40,GB
681,IOT,"Disco uso %",57.20,%
682,IOT,"Disco temperatura",33.00,°C
683,IOT,"Core 1",3905.40,MHz
684,IOT,"Core 1",43.00,°C
685,IOT,"Core 1",7.80,%
686,IOT,"Core 2",3905.40,MHz
687,IOT,"Core 2",44.00,°C
688,IOT,"Core 2",21.90,%
689,IOT,"Core 3",3905.40,MHz
690,IOT,"Core 3",43.00,°C
691,IOT,"Core 3",4.70,%
692,IOT,"Core 4",3905.40,MHz
693,IOT,"Core 4",40.00,°C
694,IOT,"Core 4",4.70,%
695,IOT,"Core 5",3905.40,MHz
696,IOT,"Core 5",41.00,°C
697,IOT,"Core 5",1.60,%
698,IOT,"Core 6",3905.40,MHz
699,IOT,"Core 6",42.00,°C
700,IOT,"Core 6",3.10,%
701,IOT,"Memoria uso %",41.00,%
702,IOT,"Memoria uso GB",6.50,GB
703,IOT,"Memoria livre GB",9.40,GB
704,IOT,"Disco uso %",57.20,%
705,IOT,"Disco temperatura",33.00,°C
706,IOT,"Core 1",3905.40,MHz
707,IOT,"Core 1",43.00,°C
708,IOT,"Core 1",7.00,%
709,IOT,"Core 2",3905.40,MHz
710,IOT,"Core 2",44.00,°C
711,IOT,"Core 2",12.50,%
712,IOT,"Core 3",3905.40,MHz
713,IOT,"Core 3",43.00,°C
714,IOT,"Core 3",10.90,%
715,IOT,"Core 4",3905.40,MHz
716,IOT,"Core 4",40.00,°C
717,IOT,"Core 4",7.80,%
718,IOT,"Core 5",3905.40,MHz
719,IOT,"Core 5",41.00,°C
720,IOT,"Core 5",3.10,%
721,IOT,"Core 6",3905.40,MHz
722,IOT,"Core 6",41.00,°C
723,IOT,"Core 6",3.10,%
724,IOT,"Memoria uso %",41.00,%
725,IOT,"Memoria uso GB",6.50,GB
726,IOT,"Memoria livre GB",9.40,GB
727,IOT,"Disco uso %",57.20,%
728,IOT,"Disco temperatura",33.00,°C
729,IOT,"Core 1",3905.40,MHz
730,IOT,"Core 1",45.00,°C
731,IOT,"Core 1",4.90,%
732,IOT,"Core 2",3905.40,MHz
733,IOT,"Core 2",44.00,°C
734,IOT,"Core 2",12.50,%
735,IOT,"Core 3",3905.40,MHz
736,IOT,"Core 3",42.00,°C
737,IOT,"Core 3",4.70,%
738,IOT,"Core 4",3905.40,MHz
739,IOT,"Core 4",40.00,°C
740,IOT,"Core 4",4.70,%
741,IOT,"Core 5",3905.40,MHz
742,IOT,"Core 5",41.00,°C
743,IOT,"Core 5",4.70,%
744,IOT,"Core 6",3905.40,MHz
745,IOT,"Core 6",42.00,°C
746,IOT,"Core 6",0.00,%
747,IOT,"Memoria uso %",52.60,%
748,IOT,"Memoria uso GB",8.40,GB
